Tutte le misure, in ordine cronologico, a tutte le frequenze. 


        Name    HHMMSS       #MJD    Freq     Elev      Flux    e_Flux
       1219+285 191305 57101.80463  8520.0  35.4809    0.7078    0.0292 
       0716+714 192055 57101.81021  8520.0  62.8127    1.9910    0.0190 
       0836+710 192722 57101.81474  8520.0  63.3357    2.8317    0.0391 
       0954+658 193402 57101.81930  8520.0  64.6345    1.4234    0.0302 
       1354+195 194442 57101.82659  8520.0  18.5802    1.9991    0.0328 
          3C273 195115 57101.83114  8520.0  23.0927   20.1650    0.0557 
          3C279 195732 57101.83550  8520.0  13.7778   19.0648    0.0611 
       0420-014 202303 57101.85321  8520.0  12.7890    2.2001    0.0467 
       0528+134 202942 57101.85783  8520.0  33.9971    1.4448    0.0419 
        NRAO150 203642 57101.86274  8520.0  38.7169    9.3814    0.0663 
       0736+017 205319 57101.87424  8520.0  39.9384    1.4676    0.0296 
       0829+046 205935 57101.87859  8520.0  47.0549    0.7354    0.0331 
       0735+178 210605 57101.88311  8520.0  51.7446    1.1147    0.0197 
       0827+243 211226 57101.88758  8520.0  63.4021    0.5689    0.0194 
          OJ287 211848 57101.89197  8520.0  61.9125    4.9947    0.0232 
          3C207 212502 57101.89625  8520.0  53.5842    1.3957    0.0228 
         MRK421 213730 57101.90487  8520.0  79.4444    0.6124    0.0246 
       1156+295 214351 57101.90932  8520.0  65.9827    1.8016    0.0225 
       1219+285 214955 57101.91354  8520.0  62.8095    0.7003    0.0240 
       1510-089 044751 57102.20385  8520.0  27.9392    1.8155    0.0289 
       1730-130 050527 57102.21607  8520.0  32.2847    4.3091    0.0279 
       1741-038 051148 57102.22048  8520.0  41.5786    3.2367    0.0246 
       1606+105 051839 57102.22528  8520.0  48.1257    0.7271    0.0258 
     PG1553+113 052451 57102.22958  8520.0  46.1860    0.2278    0.0225 
       1611+343 054512 57102.24377  8520.0  62.2209    4.4710    0.0277 
       1633+382 055135 57102.24825  8520.0  66.8048    2.3789    0.0268 
          3C345 055754 57102.25267  8520.0  67.7306    5.2440    0.0484 
         MRK501 060417 57102.25710  8520.0  68.5093    1.3745    0.0255 
       1807+698 061219 57102.26279  8520.0  64.0310    1.7180    0.0243 
          BLLAC 063554 57102.27893  8520.0  60.4825    3.1602    0.0222 
        3C454.3 064900 57102.28799  8520.0  39.2307   17.2433    0.0422 
          3C380 065845 57102.29495  8520.0  76.9187    3.8448    0.0254 
       2223-052 070917 57102.30206  8520.0  29.8852    3.5486    0.0294 
       2230+114 071543 57102.30649  8520.0  43.6856    3.7573    0.0296 
       2344+092 072211 57102.31103  8520.0  31.1845    0.9716    0.0354 
          3C66A 072923 57102.31606  8520.0  27.0701    1.4598    0.0732 
       1730-130 075649 57102.33508  8520.0  18.4523    4.1940    0.0342 
       1741-038 080309 57102.33948  8520.0  26.7413    3.1683    0.0272 
       1606+105 080950 57102.34413  8520.0  20.6873    0.7093    0.0265 
     PG1553+113 081558 57102.34836  8520.0  17.7617    0.2207    0.0321 
       1611+343 082413 57102.35415  8520.0  34.1417    4.4698    0.0263 
       1633+382 083031 57102.35857  8520.0  38.8534    2.3816    0.0239 
          3C345 083646 57102.36291  8520.0  39.9472    5.3631    0.0504 
         MRK501 084300 57102.36725  8520.0  40.7005    1.3771    0.0255 
       1807+698 085004 57102.37234  8520.0  54.3339    1.7244    0.0208 
       0336-019 133606 57160.57063  8520.0  32.8884    2.1256    0.0286 
       0420-014 134218 57160.57493  8520.0  37.7256    2.1888    0.0331 
       0528+134 134854 57160.57955  8520.0  57.1048    1.3240    0.0247 
        NRAO150 135650 57160.58506  8520.0  64.2261    8.9110    0.0242 
       0736+017 141758 57160.59969  8520.0  45.7982    1.0919    0.0209 
       0829+046 142418 57160.60407  8520.0  44.9709    0.7499    0.0221 
       0735+178 143045 57160.60856  8520.0  62.2433    1.0388    0.0241 
       0827+243 143720 57160.61312  8520.0  63.9425    0.5391    0.0318 
          OJ287 144327 57160.61734  8520.0  58.2587    4.6715    0.0329 
          3C207 144934 57160.62163  8520.0  54.5639    1.2342    0.0209 
         MRK421 150106 57160.62964  8520.0  50.8113    0.6251    0.0247 
       1156+295 150730 57160.63408  8520.0  37.5548    1.6941    0.0449 
       1219+285 151335 57160.63829  8520.0  34.1421    0.6685    0.0442 
        1227+25 152502 57160.64936  8520.0  33.6606    0.6965    0.0253 
       0716+714 153725 57160.65502  8520.0  62.6168    1.5727    0.0362 
       0836+710 154353 57160.65948  8520.0  63.4817    2.7662    0.0245 
       0954+658 155027 57160.66405  8520.0  65.2596    1.1439    0.0290 
       1354+195 160107 57160.67132  8520.0  20.0649    2.0722    0.0373 
          3C273 160741 57160.67586  8520.0  24.4776   20.7410    0.0527 
          3C279 161356 57160.68021  8520.0  15.1484   19.1101    0.0625 
       0420-014 163039 57160.69183  8520.0  12.8581    2.0501    0.0392 
       0528+134 163719 57160.69646  8520.0  34.0609    1.2828    0.0272 
        NRAO150 164421 57160.70139  8520.0  38.7664    8.8189    0.0402 
       0736+017 170059 57160.71289  8520.0  39.9762    1.1310    0.0282 
       0829+046 170714 57160.71725  8520.0  47.0811    0.7654    0.0300 
       0735+178 171346 57160.72179  8520.0  51.7892    1.0796    0.0316 
       0827+243 172008 57160.72627  8520.0  63.4404    0.5792    0.0926 
          OJ287 172630 57160.73066  8520.0  61.9432    4.7575    0.0399 
          3C207 173245 57160.73496  8520.0  53.6127    1.2774    0.0323 
         MRK421 174515 57160.74362  8520.0  79.4156    0.6365    0.0316 
       1156+295 175139 57160.74807  8520.0  65.9504    1.8040    0.0320 
       1219+285 175743 57160.75228  8520.0  62.7750    0.7180    0.0302 
        1227+25 180345 57160.75958  8520.0  60.9397    0.8049    0.0235 
         MRK421 010259 57161.04553  8520.0  20.9474    0.5940    0.0505 
       1156+295 010615 57161.04782  8520.0  23.4365    1.7406    0.0687 
       1219+285 010918 57161.04994  8520.0  26.0286    0.6516    0.0559 
       0716+714 011339 57161.05514  8520.0  27.0904    1.5376    0.0339 
       0836+710 011954 57161.05950  8520.0  29.2666    2.8193    0.0419 
       0954+658 012616 57161.06391  8520.0  29.2429    1.1617    0.0362 
       1354+195 013949 57161.07319  8520.0  31.2917    2.1532    0.0364 
        1227+25 014942 57161.08005  8520.0  18.1903    0.7825    0.1134 
        NRAO150 020548 57161.09121  8520.0  11.6946    7.9581    0.0423 
       0716+714 024423 57161.11816  8520.0  25.8376    1.5856    0.0316 
       0836+710 025040 57161.12252  8520.0  26.2088    2.7422    0.0378 
       0954+658 025659 57161.12687  8520.0  23.6749    1.2032    0.0372 
       1354+195 031020 57161.13605  8520.0  15.2126    2.0236    0.0491 
        NRAO150 032936 57161.14943  8520.0  19.2392    8.6104    0.0394 
       0716+714 040447 57161.17400  8520.0  26.6266    1.5388    0.0476 
       0836+710 041103 57161.17836  8520.0  25.3618    2.7489    0.0392 
       0954+658 041722 57161.18270  8520.0  20.7831    1.2056    0.0463 
        NRAO150 043004 57161.19142  8520.0  26.0990    9.2701    0.0699 
       0716+714 044557 57161.20260  8520.0  27.7094    1.5939    0.0419 
       0836+710 045214 57161.20694  8520.0  25.6371    2.8149    0.0486 
       0954+658 045832 57161.21127  8520.0  20.1290    1.1364    0.0373 
        NRAO150 051141 57161.22031  8520.0  31.3733    9.0377    0.0441 
       0735+178 131314 57239.55490  8520.0  40.4185    0.9801    0.0218 
       0736+017 132021 57239.55984  8520.0  27.4867    0.9188    0.0291 
       0829+046 132714 57239.56463  8520.0  36.6453    0.8136    0.0275 
       1156+295 133749 57239.57200  8520.0  73.0420    1.5129    0.0199 
       1219+285 134442 57239.57676  8520.0  70.6922    0.6864    0.0264 
       0716+714 135831 57239.58655  8520.0  49.5990    1.8905    0.0222 
       0836+710 140545 57239.59152  8520.0  55.3465    2.7137    0.0274 
       0954+658 141302 57239.59648  8520.0  63.5617    0.9549    0.0223 
       1354+195 142302 57239.60335  8520.0  56.1429    2.1702    0.0208 
          3C273 143032 57239.60859  8520.0  47.3529   20.9682    0.0749 
          3C279 143736 57239.61350  8520.0  39.0703   19.2981    0.0755 
       1334-127 144441 57239.61841  8520.0  30.4508    5.7493    0.0342 
       1510-089 145149 57239.62333  8520.0  25.8975    1.7092    0.0214 
     PG1553+113 145848 57239.63253  8520.0  38.2938    0.2216    0.0156 
       1606+105 151150 57239.63725  8520.0  36.7575    0.7339    0.0221 
       1730-130 215122 57239.91474  8520.0  25.7665    4.0172    0.0277 
       1741-038 215812 57239.91946  8520.0  34.5689    3.0201    0.0288 
       1611+343 010505 57240.04924  8520.0  17.1269    4.1171    0.0431 
       1633+382 011147 57240.05390  8520.0  21.9758    2.1652    0.0351 
          3C345 011828 57240.05854  8520.0  23.2081    4.6437    0.0478 
         MRK501 012510 57240.06319  8520.0  23.7996    1.2952    0.0331 
       1807+698 013230 57240.06844  8520.0  45.1715    1.6537    0.0268 
          3C380 014004 57240.07359  8520.0  40.7677    3.7766    0.0526 
          BLLAC 014800 57240.07911  8520.0  73.0980    3.1760    0.0360 
        3C454.3 020020 57240.08765  8520.0  59.5032   20.0247    0.0631 
       2223-052 020754 57240.09287  8520.0  36.6683    3.3162    0.0367 
       2230+114 021455 57240.09774  8520.0  52.0328    3.6474    0.0331 
       2344+092 022212 57240.10281  8520.0  54.7194    1.0053    0.0269 
          3C66A 023425 57240.11128  8520.0  68.2193    0.7730    0.0795 
       0235+164 024157 57240.11648  8520.0  51.1411    2.8207    0.0285 
       0336-019 024926 57240.12166  8520.0  28.5248    2.6752    0.0336 
       0323+342 025652 57240.13117  8520.0  58.7957    0.3421    0.0250 
        NRAO150 031018 57240.13625  8520.0  59.1929    9.3241    0.0401 
       0420-014 031818 57240.14171  8520.0  26.6721    1.9680    0.0395 
       0440-003 032502 57240.14643  8520.0  25.5549    1.8947    0.0320 
       0528+134 033159 57240.15126  8520.0  28.7533    1.1746    0.0321 
       1730-130 171724 57275.72446  8520.0  32.3659    3.8598    0.0309 
       1741-038 172411 57275.72917  8520.0  41.5725    2.8324    0.0351 
       1611+343 223856 57275.94775  8520.0  17.8287    4.4505    0.0355 
       1633+382 224539 57275.95241  8520.0  22.6728    2.4491    0.0274 
          3C345 225219 57275.95704  8520.0  23.8955    5.0476    0.0260 
         MRK501 225901 57275.96169  8520.0  24.4894    1.3205    0.0279 
       1807+698 230622 57275.96695  8520.0  45.5638    1.7132    0.0208 
          3C380 231356 57275.97209  8520.0  41.4590    3.9739    0.0283 
          BLLAC 232152 57275.97764  8520.0  73.9173    3.4126    0.0205 
        3C454.3 233416 57275.98621  8520.0  59.8500   20.7628    0.0392 
       2223-052 234150 57275.99143  8520.0  37.0457    3.5194    0.0206 
       2230+114 234852 57275.99632  8520.0  52.5159    3.7026    0.0203 
       2344+092 235610 57276.00138  8520.0  54.8476    1.0537    0.0201 
          3C66A 000821 57276.00984  8520.0  67.4140    0.8686    0.0534 
       0235+164 001552 57276.01503  8520.0  50.4708    3.2463    0.0180 
       0336-019 002320 57276.02023  8520.0  27.8637    3.0132    0.0223 
       0323+342 003048 57276.02975  8520.0  57.9926    0.3946    0.0127 
        NRAO150 004414 57276.03481  8520.0  58.4776    9.9740    0.0246 
       0420-014 005211 57276.04028  8520.0  25.9799    2.0465    0.0275 
       0440-003 005857 57276.04498  8520.0  24.8381    2.0747    0.0226 
       0528+134 010554 57276.04982  8520.0  27.9530    1.3752    0.0227 
       0735+178 101941 57276.43438  8520.0  45.1520    0.9212    0.0303 
       0736+017 102649 57276.43934  8520.0  31.7825    0.9728    0.0230 
       0827+243 103410 57276.44450  8520.0  56.0012    0.6037    0.0204 
       0829+046 104130 57276.44954  8520.0  39.4511    0.8117    0.0204 
          3C207 104817 57276.45424  8520.0  46.9706    1.2216    0.0219 
          OJ287 105502 57276.45897  8520.0  53.4608    3.8542    0.0199 
       1156+295 110549 57276.46642  8520.0  72.4495    1.6771    0.0164 
       1219+285 111241 57276.47119  8520.0  69.9678    0.7252    0.0195 
       0716+714 112626 57276.48092  8520.0  50.1311    1.3699    0.0201 
       0836+710 113339 57276.48589  8520.0  55.8451    2.6870    0.0177 
       0954+658 114055 57276.49082  8520.0  64.1028    0.9180    0.0175 
       1354+195 115050 57276.49769  8520.0  55.2069    2.1202    0.0190 
          3C273 115822 57276.50292  8520.0  47.2284   21.5632    0.0442 
          3C279 120527 57276.50782  8520.0  38.8289   19.1554    0.0426 
       1334-127 121230 57276.51272  8520.0  30.0398    6.0633    0.0288 
       1510-089 121936 57276.51763  8520.0  25.0572    2.1238    0.0239 
     PG1553+113 122636 57276.52685  8520.0  37.2054    0.2128    0.0138 
       1606+105 123938 57276.53158  8520.0  35.6663    0.6990    0.0193 
       0735+178 092622 57300.39735  8520.0  38.1832    0.9974    0.0217 
       0736+017 093326 57300.40226  8520.0  25.4247    1.1824    0.0276 
       0827+243 094047 57300.40743  8520.0  49.1362    0.6465    0.0297 
       0829+046 094804 57300.41242  8520.0  33.5897    0.8326    0.0214 
          3C207 095449 57300.41711  8520.0  40.6725    1.3828    0.0213 
          OJ287 100133 57300.42179  8520.0  46.8924    3.4805    0.0201 
         MRK421 100920 57300.42740  8520.0  78.6082    0.6307    0.0229 
       1156+295 101737 57300.43302  8520.0  74.6220    1.7627    0.0192 
       1219+285 102441 57300.43792  8520.0  73.4706    0.7460    0.0257 
       0716+714 103910 57300.44811  8520.0  46.3562    1.4333    0.0223 
       0836+710 104622 57300.45305  8520.0  52.1971    2.7412    0.0219 
       0954+658 105335 57300.45801  8520.0  59.9745    1.0092    0.0174 
       1354+195 110403 57300.46519  8520.0  61.0940    2.1637    0.0181 
          3C273 111132 57300.47040  8520.0  46.9954   22.0187    0.0572 
       1334-127 112146 57300.47750  8520.0  32.0373    6.1969    0.0316 
       1510-089 112857 57300.48248  8520.0  30.0519    2.6467    0.0223 
     PG1553+113 113600 57300.49162  8520.0  43.9999    0.2261    0.0123 
       1606+105 114856 57300.49633  8520.0  42.5182    0.7198    0.0212 
       1730-130 192433 57300.81275  8520.0  14.0932    3.9535    0.0933 
       1741-038 193120 57300.81748  8520.0  22.0413    2.8811    0.0427 
       1611+343 202946 57300.85805  8520.0  22.6738    4.4227    0.0628 
          3C345 204309 57300.86735  8520.0  28.6174    5.1686    0.0548 
       1807+698 205711 57300.87724  8520.0  48.2215    1.8208    0.0797 
          3C380 210449 57300.88243  8520.0  46.1672    3.8266    0.0333 
          BLLAC 211302 57300.88824  8520.0  79.3463    3.4230    0.0534 
        3C454.3 212547 57300.89699  8520.0  61.4266   20.1058    0.0547 
       2223-052 213320 57300.90219  8520.0  39.0989    3.5617    0.0508 
       2230+114 214022 57300.90709  8520.0  55.2212    3.5909    0.0407 
       0235+164 220703 57300.92561  8520.0  45.7428    2.7123    0.0229 
       0336-019 221433 57300.93083  8520.0  23.2098    2.9554    0.0395 
        NRAO150 223522 57300.94528  8520.0  53.7063    9.7486    0.0561 
       1611+343 183747 57336.78028  8520.0  18.0284    4.0610    0.0247 
       1633+382 184428 57336.78493  8520.0  22.8699    2.3305    0.0270 
          3C345 185109 57336.78958  8520.0  24.0860    5.0896    0.0244 
         MRK501 185752 57336.79424  8520.0  24.6806    1.2189    0.0242 
       1807+698 190514 57336.79948  8520.0  45.6704    1.5419    0.0182 
          3C380 191246 57336.80463  8520.0  41.6533    3.6838    0.0213 
          BLLAC 192043 57336.81018  8520.0  74.1471    3.3412    0.0175 
        3C454.3 193308 57336.81877  8520.0  59.9436   19.0127    0.0422 
       2223-052 194042 57336.82398  8520.0  37.1467    3.3256    0.0209 
       2230+114 194745 57336.82886  8520.0  52.6519    3.4144    0.0195 
       2344+092 195501 57336.83391  8520.0  54.8798    1.0541    0.0200 
          3C66A 200711 57336.84237  8520.0  67.1772    0.8157    0.0356 
       0235+164 201442 57336.84757  8520.0  50.2753    2.3327    0.0156 
       0336-019 202211 57336.85276  8520.0  27.6635    2.9919    0.0203 
       0323+342 202936 57336.86225  8520.0  57.7473    0.2693    0.0124 
        NRAO150 204302 57336.86731  8520.0  58.2593    9.1523    0.0240 
       0420-014 205059 57336.87275  8520.0  25.7609    1.8979    0.0210 
       0440-003 205743 57336.87746  8520.0  24.6122    1.9083    0.0215 
       0528+134 210440 57336.88228  8520.0  27.6970    1.2191    0.0216 
       0735+178 063922 57337.28137  8520.0  41.8910    1.0076    0.0195 
       0736+017 064627 57337.28631  8520.0  28.8345    1.1012    0.0209 
